"","eccentricity","folded_direction_content","abs_direction_content","folded_displacement","abs_displacement","target_spacing","target_number","subject","folded_response_with_carrier","abs_response_cw"
"5384",6.66666666666667,0.1,-0.1,0.50625,-0.50625,6.98131700797732,6,"tl",FALSE,TRUE
"5386",6.66666666666667,0.4,0.4,-0.0666666666666667,-0.0666666666666667,6.98131700797732,6,"tl",TRUE,TRUE
"5387",6.66666666666667,0.2,-0.2,-1.1390625,1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5388",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5389",6.66666666666667,0.2,-0.2,0,0,6.98131700797732,6,"tl",TRUE,FALSE
"5390",6.66666666666667,0.2,0.2,-0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"tl",FALSE,FALSE
"5391",6.66666666666667,0.2,-0.2,0,0,6.98131700797732,6,"tl",FALSE,TRUE
"5394",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5398",6.66666666666667,0.2,0.2,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5400",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5401",6.66666666666667,0.1,-0.1,0.759375,-0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5403",6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,6.98131700797732,6,"tl",FALSE,TRUE
"5404",6.66666666666667,0.4,-0.4,-0.50625,0.50625,6.98131700797732,6,"tl",TRUE,FALSE
"5405",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,6.98131700797732,6,"tl",TRUE,TRUE
"5406",6.66666666666667,0.2,0.2,0,0,2.0943951023932,20,"tl",FALSE,FALSE
"5410",6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,6.98131700797732,6,"tl",FALSE,TRUE
"5411",6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"tl",TRUE,TRUE
"5412",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5413",6.66666666666667,0.4,-0.4,-0.0333333333333333,0.0333333333333333,6.98131700797732,6,"tl",TRUE,FALSE
"5415",6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"tl",TRUE,FALSE
"5416",6.66666666666667,0.2,0.2,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5417",6.66666666666667,1,-1,-0.759375,0.759375,6.98131700797732,6,"tl",TRUE,FALSE
"5420",6.66666666666667,0.2,0.2,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5421",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"tl",FALSE,TRUE
"5422",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5423",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5424",6.66666666666667,0.1,0.1,1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5425",6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"tl",TRUE,TRUE
"5426",6.66666666666667,0.4,0.4,-0.759375,-0.759375,6.98131700797732,6,"tl",FALSE,FALSE
"5427",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5430",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5431",6.66666666666667,1,-1,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5434",6.66666666666667,0.4,0.4,-0.0333333333333333,-0.0333333333333333,6.98131700797732,6,"tl",TRUE,TRUE
"5435",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5438",6.66666666666667,0.1,0.1,1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5440",6.66666666666667,1,1,-0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5442",6.66666666666667,0.1,0.1,1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5443",6.66666666666667,0.1,0.1,-0.50625,-0.50625,6.98131700797732,6,"tl",FALSE,FALSE
"5445",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5446",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"tl",TRUE,FALSE
"5450",6.66666666666667,1,-1,-0.50625,0.50625,6.98131700797732,6,"tl",TRUE,FALSE
"5452",6.66666666666667,1,-1,-1.1390625,1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5454",6.66666666666667,0.1,0.1,-0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5456",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5457",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5461",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5462",6.66666666666667,0.1,-0.1,-0.759375,0.759375,6.98131700797732,6,"tl",TRUE,FALSE
"5463",6.66666666666667,0.2,-0.2,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5464",6.66666666666667,1,1,-0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5465",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"tl",FALSE,TRUE
"5466",6.66666666666667,1,1,-0.759375,-0.759375,6.98131700797732,6,"tl",FALSE,FALSE
"5467",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5468",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5469",6.66666666666667,1,1,-0.50625,-0.50625,6.98131700797732,6,"tl",TRUE,TRUE
"5470",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5472",6.66666666666667,1,1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5473",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5475",6.66666666666667,1,-1,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5476",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5477",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5478",6.66666666666667,0.1,0.1,1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5479",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5481",6.66666666666667,0.2,0.2,-0.759375,-0.759375,6.98131700797732,6,"tl",FALSE,FALSE
"5482",6.66666666666667,0.2,-0.2,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5483",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5485",6.66666666666667,0.4,-0.4,-0.0333333333333333,0.0333333333333333,6.98131700797732,6,"tl",TRUE,FALSE
"5486",6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.0943951023932,20,"tl",FALSE,FALSE
"5487",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5488",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5489",6.66666666666667,0.4,-0.4,-0.0666666666666667,0.0666666666666667,6.98131700797732,6,"tl",TRUE,FALSE
"5490",6.66666666666667,1,-1,-0.50625,0.50625,6.98131700797732,6,"tl",FALSE,TRUE
"5493",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5494",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,6.98131700797732,6,"tl",FALSE,FALSE
"5495",6.66666666666667,0.4,0.4,-0.759375,-0.759375,6.98131700797732,6,"tl",FALSE,FALSE
"5496",6.66666666666667,1,-1,-0.3375,0.3375,6.98131700797732,6,"tl",TRUE,FALSE
"5498",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5499",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5501",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5502",6.66666666666667,0.4,0.4,-0.1,-0.1,6.98131700797732,6,"tl",TRUE,TRUE
"5504",6.66666666666667,1,-1,-0.3375,0.3375,6.98131700797732,6,"tl",TRUE,FALSE
"5505",6.66666666666667,0.2,-0.2,0.0333333333333333,-0.0333333333333333,2.0943951023932,20,"tl",TRUE,FALSE
"5507",6.66666666666667,0.4,-0.4,-0.15,0.15,6.98131700797732,6,"tl",FALSE,TRUE
"5508",6.66666666666667,0.4,-0.4,-0.1,0.1,6.98131700797732,6,"tl",TRUE,FALSE
"5510",6.66666666666667,0.1,0.1,1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5512",6.66666666666667,0.4,0.4,-0.759375,-0.759375,6.98131700797732,6,"tl",TRUE,TRUE
"5514",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"tl",FALSE,TRUE
"5515",6.66666666666667,0.1,0.1,1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5517",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5519",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5520",6.66666666666667,0.1,0.1,-0.759375,-0.759375,2.0943951023932,20,"tl",FALSE,FALSE
"5521",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5522",6.66666666666667,0.1,0.1,-0.759375,-0.759375,2.0943951023932,20,"tl",TRUE,TRUE
"5523",6.66666666666667,0.4,-0.4,-0.1,0.1,6.98131700797732,6,"tl",TRUE,FALSE
"5525",6.66666666666667,0.4,0.4,-0.1,-0.1,6.98131700797732,6,"tl",TRUE,TRUE
"5526",6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,2.0943951023932,20,"tl",FALSE,FALSE
"5527",6.66666666666667,0.2,-0.2,-0.50625,0.50625,6.98131700797732,6,"tl",FALSE,TRUE
"5530",6.66666666666667,0.4,-0.4,-0.225,0.225,2.0943951023932,20,"tl",FALSE,TRUE
"5531",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5532",6.66666666666667,0.4,-0.4,-0.15,0.15,6.98131700797732,6,"tl",TRUE,FALSE
"5533",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5535",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"tl",TRUE,TRUE
"5536",6.66666666666667,1,1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5537",6.66666666666667,1,-1,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5538",6.66666666666667,0.4,0.4,-0.759375,-0.759375,6.98131700797732,6,"tl",FALSE,FALSE
"5540",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5542",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"tl",TRUE,TRUE
"5543",6.66666666666667,1,-1,-0.3375,0.3375,6.98131700797732,6,"tl",TRUE,FALSE
"5544",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5545",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5546",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5547",6.66666666666667,0.4,0.4,-0.15,-0.15,2.0943951023932,20,"tl",FALSE,FALSE
"5548",6.66666666666667,0.2,0.2,-0.3375,-0.3375,6.98131700797732,6,"tl",TRUE,TRUE
"5551",6.66666666666667,0.2,0.2,0.0666666666666667,0.0666666666666667,2.0943951023932,20,"tl",TRUE,TRUE
"5552",6.66666666666667,0.4,0.4,-0.225,-0.225,6.98131700797732,6,"tl",TRUE,TRUE
"5553",6.66666666666667,0.4,0.4,-0.759375,-0.759375,6.98131700797732,6,"tl",FALSE,FALSE
"5554",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5558",6.66666666666667,0.1,0.1,1.1390625,1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5559",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5560",6.66666666666667,0.2,0.2,0.1,0.1,6.98131700797732,6,"tl",TRUE,TRUE
"5561",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5562",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5563",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5564",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5566",6.66666666666667,0.2,-0.2,0.1,-0.1,6.98131700797732,6,"tl",FALSE,TRUE
"5567",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5568",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5569",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5571",6.66666666666667,0.2,0.2,0.0333333333333333,0.0333333333333333,2.0943951023932,20,"tl",FALSE,FALSE
"5572",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5573",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5575",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5576",6.66666666666667,0.2,0.2,0.15,0.15,6.98131700797732,6,"tl",TRUE,TRUE
"5577",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5579",6.66666666666667,1,-1,-0.50625,0.50625,6.98131700797732,6,"tl",TRUE,FALSE
"5580",6.66666666666667,0.4,-0.4,-0.3375,0.3375,6.98131700797732,6,"tl",FALSE,TRUE
"5582",6.66666666666667,0.2,-0.2,0.15,-0.15,6.98131700797732,6,"tl",FALSE,TRUE
"5583",6.66666666666667,0.4,-0.4,-0.759375,0.759375,6.98131700797732,6,"tl",TRUE,FALSE
"5585",6.66666666666667,0.4,-0.4,-0.1,0.1,2.0943951023932,20,"tl",TRUE,FALSE
"5586",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5587",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5588",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"tl",FALSE,TRUE
"5590",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5592",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5593",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5594",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"tl",FALSE,TRUE
"5595",6.66666666666667,0.1,0.1,1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5597",6.66666666666667,0.1,0.1,1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5598",6.66666666666667,0.1,-0.1,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5599",6.66666666666667,0.2,-0.2,-0.50625,0.50625,6.98131700797732,6,"tl",FALSE,TRUE
"5600",6.66666666666667,0.1,0.1,-0.50625,-0.50625,6.98131700797732,6,"tl",FALSE,FALSE
"5601",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5602",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5603",6.66666666666667,0.2,-0.2,-0.225,0.225,2.0943951023932,20,"tl",TRUE,FALSE
"5604",6.66666666666667,0.4,0.4,-0.1,-0.1,2.0943951023932,20,"tl",TRUE,TRUE
"5606",6.66666666666667,0.1,-0.1,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5607",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5608",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5610",6.66666666666667,0.1,0.1,0.759375,0.759375,6.98131700797732,6,"tl",TRUE,TRUE
"5611",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5612",6.66666666666667,1,-1,-0.759375,0.759375,2.0943951023932,20,"tl",TRUE,FALSE
"5614",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5616",6.66666666666667,0.2,-0.2,0.0666666666666667,-0.0666666666666667,2.0943951023932,20,"tl",FALSE,TRUE
"5617",6.66666666666667,0.1,0.1,1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5619",6.66666666666667,0.4,0.4,-0.1,-0.1,2.0943951023932,20,"tl",TRUE,TRUE
"5620",6.66666666666667,1,1,-0.759375,-0.759375,2.0943951023932,20,"tl",TRUE,TRUE
"5621",6.66666666666667,0.4,-0.4,-0.225,0.225,6.98131700797732,6,"tl",TRUE,FALSE
"5622",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5623",6.66666666666667,0.4,-0.4,-0.15,0.15,2.0943951023932,20,"tl",TRUE,FALSE
"5624",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5625",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"tl",FALSE,TRUE
"5626",6.66666666666667,0.2,-0.2,0.1,-0.1,2.0943951023932,20,"tl",TRUE,FALSE
"5627",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5628",6.66666666666667,1,1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5631",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5634",6.66666666666667,0.2,0.2,0.225,0.225,6.98131700797732,6,"tl",TRUE,TRUE
"5635",6.66666666666667,0.2,0.2,0.1,0.1,2.0943951023932,20,"tl",FALSE,FALSE
"5637",6.66666666666667,0.1,-0.1,0.759375,-0.759375,6.98131700797732,6,"tl",TRUE,FALSE
"5638",6.66666666666667,0.4,-0.4,-0.225,0.225,6.98131700797732,6,"tl",TRUE,FALSE
"5639",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,FALSE
"5640",6.66666666666667,0.1,0.1,0.759375,0.759375,6.98131700797732,6,"tl",TRUE,TRUE
"5641",6.66666666666667,0.4,0.4,-0.225,-0.225,2.0943951023932,20,"tl",TRUE,TRUE
"5644",6.66666666666667,0.2,-0.2,0.15,-0.15,2.0943951023932,20,"tl",FALSE,TRUE
"5646",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5647",6.66666666666667,0.1,-0.1,-0.759375,0.759375,2.0943951023932,20,"tl",TRUE,FALSE
"5648",6.66666666666667,1,-1,-0.50625,0.50625,6.98131700797732,6,"tl",TRUE,FALSE
"5651",6.66666666666667,0.2,-0.2,0.225,-0.225,6.98131700797732,6,"tl",FALSE,TRUE
"5652",6.66666666666667,0.4,0.4,-0.225,-0.225,6.98131700797732,6,"tl",TRUE,TRUE
"5654",6.66666666666667,0.2,0.2,-0.3375,-0.3375,2.0943951023932,20,"tl",FALSE,FALSE
"5658",6.66666666666667,0.2,0.2,-0.50625,-0.50625,6.98131700797732,6,"tl",FALSE,FALSE
"5661",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5662",6.66666666666667,0.1,-0.1,0.50625,-0.50625,6.98131700797732,6,"tl",FALSE,TRUE
"5663",6.66666666666667,1,-1,-0.759375,0.759375,2.0943951023932,20,"tl",TRUE,FALSE
"5664",6.66666666666667,1,-1,-0.759375,0.759375,6.98131700797732,6,"tl",FALSE,TRUE
"5666",6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.0943951023932,20,"tl",TRUE,TRUE
"5670",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"tl",FALSE,TRUE
"5672",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5674",6.66666666666667,1,-1,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5675",6.66666666666667,0.2,-0.2,-0.225,0.225,2.0943951023932,20,"tl",TRUE,FALSE
"5676",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5677",6.66666666666667,0.1,0.1,0.759375,0.759375,6.98131700797732,6,"tl",FALSE,FALSE
"5680",6.66666666666667,0.2,-0.2,-0.50625,0.50625,6.98131700797732,6,"tl",FALSE,TRUE
"5681",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5682",6.66666666666667,0.1,0.1,1.1390625,1.1390625,6.98131700797732,6,"tl",TRUE,TRUE
"5683",6.66666666666667,0.2,0.2,-0.3375,-0.3375,2.0943951023932,20,"tl",FALSE,FALSE
"5684",6.66666666666667,1,-1,-0.50625,0.50625,6.98131700797732,6,"tl",TRUE,FALSE
"5686",6.66666666666667,1,1,-0.759375,-0.759375,2.0943951023932,20,"tl",TRUE,TRUE
"5687",6.66666666666667,0.1,0.1,-0.3375,-0.3375,6.98131700797732,6,"tl",FALSE,FALSE
"5688",6.66666666666667,0.2,0.2,0.225,0.225,2.0943951023932,20,"tl",TRUE,TRUE
"5689",6.66666666666667,1,-1,-0.50625,0.50625,6.98131700797732,6,"tl",TRUE,FALSE
"5690",6.66666666666667,0.2,-0.2,-0.3375,0.3375,2.0943951023932,20,"tl",TRUE,FALSE
"5691",6.66666666666667,1,-1,-0.50625,0.50625,6.98131700797732,6,"tl",TRUE,FALSE
"5692",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5693",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5698",6.66666666666667,1,-1,-0.759375,0.759375,2.0943951023932,20,"tl",FALSE,TRUE
"5699",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"tl",FALSE,TRUE
"5700",6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.0943951023932,20,"tl",TRUE,TRUE
"5703",6.66666666666667,0.4,-0.4,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5707",6.66666666666667,1,1,-0.759375,-0.759375,6.98131700797732,6,"tl",FALSE,FALSE
"5708",6.66666666666667,0.1,0.1,-0.3375,-0.3375,6.98131700797732,6,"tl",FALSE,FALSE
"5709",6.66666666666667,0.2,0.2,-0.3375,-0.3375,6.98131700797732,6,"tl",FALSE,FALSE
"5711",6.66666666666667,0.4,-0.4,-0.3375,0.3375,6.98131700797732,6,"tl",TRUE,FALSE
"5712",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5713",6.66666666666667,0.4,0.4,-1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5714",6.66666666666667,1,-1,-0.759375,0.759375,6.98131700797732,6,"tl",TRUE,FALSE
"5715",6.66666666666667,0.1,-0.1,-0.3375,0.3375,6.98131700797732,6,"tl",FALSE,TRUE
"5716",6.66666666666667,0.2,-0.2,-0.225,0.225,6.98131700797732,6,"tl",TRUE,FALSE
"5717",6.66666666666667,0.4,0.4,-0.3375,-0.3375,6.98131700797732,6,"tl",TRUE,TRUE
"5719",6.66666666666667,0.2,-0.2,0.3375,-0.3375,6.98131700797732,6,"tl",FALSE,TRUE
"5720",6.66666666666667,0.1,-0.1,-0.225,0.225,6.98131700797732,6,"tl",FALSE,TRUE
"5721",6.66666666666667,0.2,-0.2,-0.50625,0.50625,2.0943951023932,20,"tl",TRUE,FALSE
"5722",6.66666666666667,1,-1,-1.1390625,1.1390625,6.98131700797732,6,"tl",FALSE,TRUE
"5723",6.66666666666667,0.1,0.1,-0.15,-0.15,6.98131700797732,6,"tl",FALSE,FALSE
"5730",6.66666666666667,0.2,-0.2,-0.3375,0.3375,6.98131700797732,6,"tl",FALSE,TRUE
"5731",6.66666666666667,0.2,0.2,0.50625,0.50625,6.98131700797732,6,"tl",FALSE,FALSE
"5733",6.66666666666667,0.1,0.1,1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5734",6.66666666666667,0.2,0.2,-0.759375,-0.759375,2.0943951023932,20,"tl",TRUE,TRUE
"5735",6.66666666666667,0.2,-0.2,-1.1390625,1.1390625,2.0943951023932,20,"tl",FALSE,TRUE
"5736",6.66666666666667,0.2,0.2,-0.3375,-0.3375,6.98131700797732,6,"tl",FALSE,FALSE
"5737",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"tl",TRUE,TRUE
"5738",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5740",6.66666666666667,0.1,-0.1,1.1390625,-1.1390625,6.98131700797732,6,"tl",TRUE,FALSE
"5744",6.66666666666667,0.2,-0.2,-0.3375,0.3375,6.98131700797732,6,"tl",FALSE,TRUE
"5745",6.66666666666667,0.2,0.2,-1.1390625,-1.1390625,2.0943951023932,20,"tl",FALSE,FALSE
"5747",6.66666666666667,0.1,0.1,-1.1390625,-1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5748",6.66666666666667,1,1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5749",6.66666666666667,0.1,0.1,1.1390625,1.1390625,2.0943951023932,20,"tl",TRUE,TRUE
"5750",6.66666666666667,1,1,-1.1390625,-1.1390625,6.98131700797732,6,"tl",FALSE,FALSE
"5751",6.66666666666667,1,1,-0.50625,-0.50625,2.0943951023932,20,"tl",TRUE,TRUE
"5752",6.66666666666667,0.4,0.4,-0.3375,-0.3375,2.0943951023932,20,"tl",TRUE,TRUE
